dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST
15,0.6560232446138963,Lactobacillus_gasseri_1,22,4,7
17,0.6534057838596563,Lactobacillus_gasseri_3,22,4,8
4,0.8378296646892298,Lactobacillus_iners_1,22,4,9
7,0.5247611256135042,Lactobacillus_iners_1,22,4,10
6,0.6644644578204585,Lactobacillus_iners_2,22,4,11
20,0.7309264909778329,Lactobacillus_jensenii_1,22,4,12
10,0.39437903000638175,UBA629_sp005465875_1,22,4,13
11,0.364629754477797,UBA629_sp005465875_2,22,4,14
14,0.5306104112937444,Gardnerella_vaginalis_1,22,4,15
1,0.2445868186510835,Gardnerella_vaginalis_C_1,22,4,16
13,0.2911636812239536,Gardnerella_swidsinkii_1,22,4,17
5,0.3220407155223862,Gardnerella_piotii_1,22,4,18
8,0.4012191745475793,Prevotella_bivia,22,4,19
21,0.5116594240256821,Lactobacillus_paragasseri,22,4,20
3,0.22927482844124877,MultiGenera,22,4,21
3,0.8866540198969887,Lactobacillus_crispatus_1,23,0,1
5,0.8380748221962542,Lactobacillus_crispatus_2,23,0,2
2,0.6940538719934466,Lactobacillus_iners_1,23,0,3
4,0.6644644578204585,Lactobacillus_iners_2,23,0,4
1,0.39453745669185686,MultiGenera,23,0,5
4,0.8866540198969887,Lactobacillus_crispatus_1,23,1,1
6,0.8380748221962542,Lactobacillus_crispatus_2,23,1,2
3,0.5797395234126592,Lactobacillus_crispatus_4,23,1,3
7,0.8828265723617716,Lactobacillus_crispatus_5,23,1,4
2,0.6940538719934466,Lactobacillus_iners_1,23,1,5
5,0.6644644578204585,Lactobacillus_iners_2,23,1,6
1,0.2972921594390774,MultiGenera,23,1,7
5,0.8866540198969887,Lactobacillus_crispatus_1,23,2,1
7,0.8380748221962542,Lactobacillus_crispatus_2,23,2,2
3,0.5445626951339257,Lactobacillus_crispatus_3,23,2,3
10,0.8563573094226997,Lactobacillus_crispatus_4,23,2,4
9,0.8828265723617716,Lactobacillus_crispatus_5,23,2,5
2,0.6940538719934466,Lactobacillus_iners_1,23,2,6
6,0.6644644578204585,Lactobacillus_iners_2,23,2,7
8,0.39437903000638175,UBA629_sp005465875_1,23,2,8
4,0.34984922568526383,Gardnerella_vaginalis_1,23,2,9
1,0.25648430190787763,MultiGenera,23,2,10
4,0.8866540198969887,Lactobacillus_crispatus_1,23,3,1
